2026-07-01 11:15:36,524 [INFO] Starting monitoring agent on LAPTOP-OIGSK0SV
2026-07-01 11:15:36,524 [INFO] Logged in as: VICTUS
2026-07-01 11:15:44,162 [WARNING] Attempt 1/3 failed to send data: HTTPSConnectionPool(host='spm-p86v.onrender.com', port=443): Read timed out. (read timeout=5)
2026-07-01 11:15:51,359 [WARNING] Attempt 2/3 failed to send data: HTTPSConnectionPool(host='spm-p86v.onrender.com', port=443): Read timed out. (read timeout=5)
2026-07-01 11:15:58,570 [WARNING] Attempt 3/3 failed to send data: HTTPSConnectionPool(host='spm-p86v.onrender.com', port=443): Read timed out. (read timeout=5)
2026-07-01 11:15:58,571 [ERROR] All retry attempts failed. Skipping this reading.
2026-07-01 11:16:09,760 [WARNING] Attempt 1/3 failed to send data: HTTPSConnectionPool(host='spm-p86v.onrender.com', port=443): Read timed out. (read timeout=5)
2026-07-01 11:16:16,970 [INFO] Monitoring agent stopped by user.
2026-07-01 11:17:02,027 [INFO] Starting monitoring agent on LAPTOP-OIGSK0SV
2026-07-01 11:17:02,027 [INFO] Logged in as: VICTUS
2026-07-01 12:00:10,123 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 14.8, 'ram': 77.1, 'disk': 59.3, 'network': 42.78, 'timestamp': '2026-07-01T06:30:09.779623+00:00'}
2026-07-01 12:00:10,597 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 11.5, 'ram': 77.0, 'disk': 59.3, 'network': 37.59, 'timestamp': '2026-07-01T06:30:10.171828+00:00'}
2026-07-01 12:00:14,767 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 9.5, 'ram': 76.5, 'disk': 59.3, 'network': 4.61, 'timestamp': '2026-07-01T06:30:14.456608+00:00'}
2026-07-01 12:00:16,444 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 20.1, 'ram': 76.4, 'disk': 59.3, 'network': 4.82, 'timestamp': '2026-07-01T06:30:16.135983+00:00'}
2026-07-01 12:00:16,923 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 16.0, 'ram': 76.4, 'disk': 59.3, 'network': 5.26, 'timestamp': '2026-07-01T06:30:16.609190+00:00'}
2026-07-01 12:00:21,158 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 44.2, 'ram': 79.4, 'disk': 59.3, 'network': 15.3, 'timestamp': '2026-07-01T06:30:20.824880+00:00'}
2026-07-01 12:00:22,763 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 27.3, 'ram': 78.0, 'disk': 59.3, 'network': 15.22, 'timestamp': '2026-07-01T06:30:22.458998+00:00'}
2026-07-01 12:00:23,319 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 19.5, 'ram': 77.6, 'disk': 59.3, 'network': 14.7, 'timestamp': '2026-07-01T06:30:22.935949+00:00'}
2026-07-01 12:00:27,639 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 5.8, 'ram': 77.6, 'disk': 59.3, 'network': 4.08, 'timestamp': '2026-07-01T06:30:27.171742+00:00'}
2026-07-01 12:00:29,085 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 8.5, 'ram': 77.2, 'disk': 59.3, 'network': 4.64, 'timestamp': '2026-07-01T06:30:28.777032+00:00'}
2026-07-01 12:00:29,649 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 4.4, 'ram': 77.2, 'disk': 59.3, 'network': 4.59, 'timestamp': '2026-07-01T06:30:29.334687+00:00'}
2026-07-01 12:00:34,207 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 16.5, 'ram': 76.5, 'disk': 59.3, 'network': 4.68, 'timestamp': '2026-07-01T06:30:33.658506+00:00'}
2026-07-01 12:00:35,486 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 14.0, 'ram': 76.5, 'disk': 59.3, 'network': 4.56, 'timestamp': '2026-07-01T06:30:35.099065+00:00'}
2026-07-01 12:00:36,046 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 12.9, 'ram': 76.7, 'disk': 59.3, 'network': 5.02, 'timestamp': '2026-07-01T06:30:35.663016+00:00'}
2026-07-01 12:00:40,608 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 6.0, 'ram': 76.6, 'disk': 59.3, 'network': 6.09, 'timestamp': '2026-07-01T06:30:40.222748+00:00'}
2026-07-01 12:00:41,805 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 6.6, 'ram': 76.5, 'disk': 59.3, 'network': 5.91, 'timestamp': '2026-07-01T06:30:41.499257+00:00'}
2026-07-01 12:00:42,361 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 3.5, 'ram': 76.6, 'disk': 59.3, 'network': 5.47, 'timestamp': '2026-07-01T06:30:42.061623+00:00'}
2026-07-01 12:00:47,006 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 4.5, 'ram': 76.4, 'disk': 59.3, 'network': 4.26, 'timestamp': '2026-07-01T06:30:46.624042+00:00'}
2026-07-01 12:00:48,165 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 22.0, 'ram': 76.4, 'disk': 59.3, 'network': 4.39, 'timestamp': '2026-07-01T06:30:47.822195+00:00'}
2026-07-01 12:00:48,622 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 24.0, 'ram': 76.4, 'disk': 59.3, 'network': 4.88, 'timestamp': '2026-07-01T06:30:48.376696+00:00'}
2026-07-01 12:00:53,321 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 12.2, 'ram': 76.4, 'disk': 59.3, 'network': 23.54, 'timestamp': '2026-07-01T06:30:53.022759+00:00'}
2026-07-01 12:00:54,532 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 6.6, 'ram': 76.4, 'disk': 59.3, 'network': 23.66, 'timestamp': '2026-07-01T06:30:54.179791+00:00'}
2026-07-01 12:00:55,002 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 5.3, 'ram': 76.4, 'disk': 59.3, 'network': 23.51, 'timestamp': '2026-07-01T06:30:54.639008+00:00'}
2026-07-01 12:00:59,647 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 3.9, 'ram': 76.5, 'disk': 59.3, 'network': 4.33, 'timestamp': '2026-07-01T06:30:59.334242+00:00'}
2026-07-01 12:01:00,923 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 5.9, 'ram': 76.5, 'disk': 59.3, 'network': 6.99, 'timestamp': '2026-07-01T06:31:00.546461+00:00'}
2026-07-01 12:01:01,403 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 12.7, 'ram': 76.4, 'disk': 59.3, 'network': 7.24, 'timestamp': '2026-07-01T06:31:01.018772+00:00'}
2026-07-01 12:01:06,071 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 11.4, 'ram': 76.3, 'disk': 59.3, 'network': 7.46, 'timestamp': '2026-07-01T06:31:05.663671+00:00'}
2026-07-01 12:01:07,328 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 16.1, 'ram': 76.4, 'disk': 59.3, 'network': 5.21, 'timestamp': '2026-07-01T06:31:06.938819+00:00'}
2026-07-01 12:01:07,728 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 7.6, 'ram': 76.4, 'disk': 59.3, 'network': 5.19, 'timestamp': '2026-07-01T06:31:07.420759+00:00'}
2026-07-01 12:01:12,448 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 15.7, 'ram': 76.6, 'disk': 59.3, 'network': 5.12, 'timestamp': '2026-07-01T06:31:12.086299+00:00'}
2026-07-01 12:01:13,645 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 10.4, 'ram': 76.7, 'disk': 59.3, 'network': 4.57, 'timestamp': '2026-07-01T06:31:13.341943+00:00'}
2026-07-01 12:01:14,129 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 9.3, 'ram': 76.7, 'disk': 59.3, 'network': 4.42, 'timestamp': '2026-07-01T06:31:13.741541+00:00'}
2026-07-01 12:01:18,851 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 9.8, 'ram': 76.8, 'disk': 59.3, 'network': 4.92, 'timestamp': '2026-07-01T06:31:18.463564+00:00'}
2026-07-01 12:01:19,975 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 9.8, 'ram': 76.8, 'disk': 59.3, 'network': 6.02, 'timestamp': '2026-07-01T06:31:19.658663+00:00'}
2026-07-01 12:01:20,450 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 9.9, 'ram': 76.8, 'disk': 59.3, 'network': 5.92, 'timestamp': '2026-07-01T06:31:20.145000+00:00'}
2026-07-01 12:01:25,253 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 8.1, 'ram': 76.1, 'disk': 59.3, 'network': 5.38, 'timestamp': '2026-07-01T06:31:24.868805+00:00'}
2026-07-01 12:01:26,222 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 24.9, 'ram': 76.1, 'disk': 59.3, 'network': 6.24, 'timestamp': '2026-07-01T06:31:25.990179+00:00'}
2026-07-01 12:01:26,935 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 26.9, 'ram': 76.2, 'disk': 59.3, 'network': 10.16, 'timestamp': '2026-07-01T06:31:26.464452+00:00'}
2026-07-01 12:01:31,651 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 12.8, 'ram': 76.2, 'disk': 59.3, 'network': 10.18, 'timestamp': '2026-07-01T06:31:31.272491+00:00'}
2026-07-01 12:01:32,531 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 12.2, 'ram': 76.2, 'disk': 59.3, 'network': 9.03, 'timestamp': '2026-07-01T06:31:32.236608+00:00'}
2026-07-01 12:01:33,257 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 10.2, 'ram': 76.2, 'disk': 59.3, 'network': 4.94, 'timestamp': '2026-07-01T06:31:32.949560+00:00'}
2026-07-01 12:01:38,046 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 9.8, 'ram': 76.2, 'disk': 59.3, 'network': 5.41, 'timestamp': '2026-07-01T06:31:37.667142+00:00'}
2026-07-01 12:01:38,928 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 15.4, 'ram': 76.2, 'disk': 59.3, 'network': 5.0, 'timestamp': '2026-07-01T06:31:38.543661+00:00'}
2026-07-01 12:01:39,577 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 11.8, 'ram': 76.2, 'disk': 59.3, 'network': 5.15, 'timestamp': '2026-07-01T06:31:39.269727+00:00'}
2026-07-01 12:01:44,367 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 7.1, 'ram': 75.2, 'disk': 59.3, 'network': 4.45, 'timestamp': '2026-07-01T06:31:44.059842+00:00'}
2026-07-01 12:01:45,247 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 9.2, 'ram': 75.2, 'disk': 59.3, 'network': 4.46, 'timestamp': '2026-07-01T06:31:44.940438+00:00'}
2026-07-01 12:01:46,048 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 9.4, 'ram': 75.2, 'disk': 59.3, 'network': 4.3, 'timestamp': '2026-07-01T06:31:45.602097+00:00'}
2026-07-01 12:01:50,773 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 7.6, 'ram': 75.2, 'disk': 59.3, 'network': 5.61, 'timestamp': '2026-07-01T06:31:50.382305+00:00'}
2026-07-01 12:01:51,647 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 10.2, 'ram': 75.3, 'disk': 59.3, 'network': 5.97, 'timestamp': '2026-07-01T06:31:51.261995+00:00'}
2026-07-01 12:01:52,373 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 12.5, 'ram': 75.2, 'disk': 59.3, 'network': 6.09, 'timestamp': '2026-07-01T06:31:52.065222+00:00'}
2026-07-01 12:01:57,093 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 11.8, 'ram': 75.3, 'disk': 59.3, 'network': 7.35, 'timestamp': '2026-07-01T06:31:56.788087+00:00'}
2026-07-01 12:01:58,054 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 13.0, 'ram': 75.3, 'disk': 59.3, 'network': 7.04, 'timestamp': '2026-07-01T06:31:57.660885+00:00'}
2026-07-01 12:01:58,774 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 14.7, 'ram': 75.3, 'disk': 59.3, 'network': 6.84, 'timestamp': '2026-07-01T06:31:58.389779+00:00'}
2026-07-01 12:02:03,408 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 11.4, 'ram': 75.3, 'disk': 59.3, 'network': 4.34, 'timestamp': '2026-07-01T06:32:03.107614+00:00'}
2026-07-01 12:02:04,299 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 15.2, 'ram': 75.3, 'disk': 59.3, 'network': 6.75, 'timestamp': '2026-07-01T06:32:04.067899+00:00'}
2026-07-01 12:02:05,089 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 19.0, 'ram': 75.3, 'disk': 59.3, 'network': 6.89, 'timestamp': '2026-07-01T06:32:04.787775+00:00'}
2026-07-01 12:02:09,729 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 21.6, 'ram': 75.6, 'disk': 59.3, 'network': 7.05, 'timestamp': '2026-07-01T06:32:09.423152+00:00'}
2026-07-01 12:02:10,616 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'VICTUS', 'cpu': 17.8, 'ram': 75.6, 'disk': 59.3, 'network': 4.59, 'timestamp': '2026-07-01T06:32:10.313758+00:00'}
2026-07-01 12:02:11,414 [INFO] Data sent successfully: {'system_name': 'LAPTOP-OIGSK0SV', 'ip_address': '172.20.10.11', 'os': 'Windows 11', 'logged_in_user': 'victus', 'cpu': 17.4, 'ram': 75.6, 'disk': 59.3, 'network': 4.45, 'timestamp': '2026-07-01T06:32:11.100412+00:00'}
2026-07-01 12:02:13,002 [INFO] Monitoring agent stopped by user.
